b_aguarico_peru_adj;Aguaricoian;;aguarico_perer;;;;;;;;;;;x
b_aguaytia_peru;Aguaytia;Aguaytia;Aguaytia;;Aguaytia;;;;;;;;;x
b_aguaytia_peru_adj;Aguaytiaian;;aguaytia_perer;;;;;;;;;;;x
b_algarrobal_peru;Algarrobal;Algarrobal;Algarrobal;;Algarrobal;;;;;;;;;x
b_algarrobal_peru_adj;Algarrobalian;;algarrobal_perer;;;;;;;;;;;x
b_alianza_peru;Alianza;Alianza;Alianza;;Alianza;;;;;;;;;x
b_alianza_peru_adj;Alianzaian;;alianza_perer;;;;;;;;;;;x
b_altamisa_peru;Altamisa;Altamisa;Altamisa;;Altamisa;;;;;;;;;x
b_altamisa_peru_adj;Altamisaian;;altamisa_perer;;;;;;;;;;;x
b_alvorada_peru;Alvorada;Alvorada;Alvorada;;Alvorada;;;;;;;;;x
b_alvorada_peru_adj;Alvoradaian;;alvorada_perer;;;;;;;;;;;x
b_ampiyacu_peru;Ampiyacu;Ampiyacu;Ampiyacu;;Ampiyacu;;;;;;;;;x
b_ampiyacu_peru_adj;Ampiyacuian;;ampiyacu_perer;;;;;;;;;;;x
b_andoas_peru;Andoas;Andoas;Andoas;;Andoas;;;;;;;;;x
b_andoas_peru_adj;Andoasian;;andoas_perer;;;;;;;;;;;x
b_angostura_peru;Angostura;Angostura;Angostura;;Angostura;;;;;;;;;x
b_angostura_peru_adj;Angosturaian;;angostura_perer;;;;;;;;;;;x
b_angoteros_peru;Angoteros;Angoteros;Angoteros;;Angoteros;;;;;;;;;x
b_angoteros_peru_adj;Angoterosian;;angoteros_perer;;;;;;;;;;;x
b_aparecida_peru;Aparecida;Aparecida;Aparecida;;Aparecida;;;;;;;;;x
b_aparecida_peru_adj;Aparecidaian;;aparecida_perer;;;;;;;;;;;x
b_ayabaca_peru;Ayabaca;Ayabaca;Ayabaca;;Ayabaca;;;;;;;;;x
b_ayabaca_peru_adj;Ayabacaian;;ayabaca_perer;;;;;;;;;;;x
b_aypate_peru;Aypate;Aypate;Aypate;;Aypate;;;;;;;;;x
b_aypate_peru_adj;Aypateian;;aypate_perer;;;;;;;;;;;x
b_ballesteros_peru;Ballesteros;Ballesteros;Ballesteros;;Ballesteros;;;;;;;;;x
b_ballesteros_peru_adj;Ballesterosian;;ballesteros_perer;;;;;;;;;;;x
b_barranca_peru;Barranca;Barranca;Barranca;;Barranca;;;;;;;;;x
b_barranca_peru_adj;Barrancaian;;barranca_perer;;;;;;;;;;;x
b_bellavista_peru;Bellavista;Bellavista;Bellavista;;Bellavista;;;;;;;;;x
b_bellavista_peru_adj;Bellavistaian;;bellavista_perer;;;;;;;;;;;x
b_betania_peru;Betania;Betania;Betania;;Betania;;;;;;;;;x
b_betania_peru_adj;Betaniaian;;betania_perer;;;;;;;;;;;x
b_boa_hora_peru;Boa Hora;Boa Hora;Boa Hora;;Boa Hora;;;;;;;;;x
b_boa_hora_peru_adj;Boa Horaian;;Boa Horaer;;;;;;;;;;;x
b_caballococha_peru;Caballococha;Caballococha;Caballococha;;Caballococha;;;;;;;;;x
b_caballococha_peru_adj;Caballocochaian;;caballococha_perer;;;;;;;;;;;x
b_cabo_pantoja_peru;Cabo Pantoja;Cabo Pantoja;Cabo Pantoja;;Cabo Pantoja;;;;;;;;;x
b_cabo_pantoja_peru_adj;Cabo Pantojaian;;Cabo Pantojaer;;;;;;;;;;;x
b_caclic_peru;Caclic;Caclic;Caclic;;Caclic;;;;;;;;;x
b_caclic_peru_adj;Caclician;;caclic_perer;;;;;;;;;;;x
b_cajamarca_peru;Cajamarca;Cajamarca;Cajamarca;;Cajamarca;;;;;;;;;x
b_cajamarca_peru_adj;Cajamarcaian;;cajamarca_perer;;;;;;;;;;;x
b_caleta_cruz_peru;Caleta Cruz;Caleta Cruz;Caleta Cruz;;Caleta Cruz;;;;;;;;;x
b_caleta_cruz_peru_adj;Caleta Cruzian;;Caleta Cruzer;;;;;;;;;;;x
b_campemento_neshuya_peru;Campemento Neshuya;Campemento Neshuya;Campemento Neshuya;;Campemento Neshuya;;;;;;;;;x
b_campemento_neshuya_peru_adj;Campemento Neshuyaian;;Campemento Neshuyaer;;;;;;;;;;;x
b_campo_serio_peru;Campo Serio;Campo Serio;Campo Serio;;Campo Serio;;;;;;;;;x
b_campo_serio_peru_adj;Campo Serioian;;Campo Serioer;;;;;;;;;;;x
b_campoverde_peru;Campoverde;Campoverde;Campoverde;;Campoverde;;;;;;;;;x
b_campoverde_peru_adj;Campoverdeian;;campoverde_perer;;;;;;;;;;;x
b_caray_peru;Caray;Caray;Caray;;Caray;;;;;;;;;x
b_caray_peru_adj;Carayian;;caray_perer;;;;;;;;;;;x
b_cardalito_peru;Cardalito;Cardalito;Cardalito;;Cardalito;;;;;;;;;x
b_cardalito_peru_adj;Cardalitoian;;cardalito_perer;;;;;;;;;;;x
b_cascas_peru;Cascas;Cascas;Cascas;;Cascas;;;;;;;;;x
b_cascas_peru_adj;Cascasian;;cascas_perer;;;;;;;;;;;x
b_celendin_peru;Celendin;Celendin;Celendin;;Celendin;;;;;;;;;x
b_celendin_peru_adj;Celendinian;;celendin_perer;;;;;;;;;;;x
b_chachapoyas_peru;Chachapoyas;Chachapoyas;Chachapoyas;;Chachapoyas;;;;;;;;;x
b_chachapoyas_peru_adj;Chachapoyasian;;chachapoyas_perer;;;;;;;;;;;x
b_chambira_peru;Chambira;Chambira;Chambira;;Chambira;;;;;;;;;x
b_chambira_peru_adj;Chambiraian;;chambira_perer;;;;;;;;;;;x
b_chaquilbamba_peru;Chaquilbamba;Chaquilbamba;Chaquilbamba;;Chaquilbamba;;;;;;;;;x
b_chaquilbamba_peru_adj;Chaquilbambaian;;chaquilbamba_perer;;;;;;;;;;;x
b_chichirata_peru;Chichirata;Chichirata;Chichirata;;Chichirata;;;;;;;;;x
b_chichirata_peru_adj;Chichirataian;;chichirata_perer;;;;;;;;;;;x
b_chiclayo_peru;Chiclayo;Chiclayo;Chiclayo;;Chiclayo;;;;;;;;;x
b_chiclayo_peru_adj;Chiclayoian;;chiclayo_perer;;;;;;;;;;;x
b_chinchin_peru;Chinchin;Chinchin;Chinchin;;Chinchin;;;;;;;;;x
b_chinchin_peru_adj;Chinchinian;;chinchin_perer;;;;;;;;;;;x
b_chipe_peru;Chipe;Chipe;Chipe;;Chipe;;;;;;;;;x
b_chipe_peru_adj;Chipeian;;chipe_perer;;;;;;;;;;;x
b_chiriaco_peru;Chiriaco;Chiriaco;Chiriaco;;Chiriaco;;;;;;;;;x
b_chiriaco_peru_adj;Chiriacoian;;chiriaco_perer;;;;;;;;;;;x
b_chirinos_peru;Chirinos;Chirinos;Chirinos;;Chirinos;;;;;;;;;x
b_chirinos_peru_adj;Chirinosian;;chirinos_perer;;;;;;;;;;;x
b_chota_peru;Chota;Chota;Chota;;Chota;;;;;;;;;x
b_chota_peru_adj;Chotaian;;chota_perer;;;;;;;;;;;x
b_ciudad_eten_peru;Ciudad Eten;Ciudad Eten;Ciudad Eten;;Ciudad Eten;;;;;;;;;x
b_ciudad_eten_peru_adj;Ciudad Etenian;;Ciudad Etener;;;;;;;;;;;x
b_clotilda_peru;Clotilda;Clotilda;Clotilda;;Clotilda;;;;;;;;;x
b_clotilda_peru_adj;Clotildaian;;clotilda_perer;;;;;;;;;;;x
b_cojitambo_peru;Cojitambo;Cojitambo;Cojitambo;;Cojitambo;;;;;;;;;x
b_cojitambo_peru_adj;Cojitamboian;;cojitambo_perer;;;;;;;;;;;x
b_conga_peru;Conga;Conga;Conga;;Conga;;;;;;;;;x
b_conga_peru_adj;Congaian;;conga_perer;;;;;;;;;;;x
b_constante_peru;Constante;Constante;Constante;;Constante;;;;;;;;;x
b_constante_peru_adj;Constanteian;;constante_perer;;;;;;;;;;;x
b_contamana_peru;Contamana;Contamana;Contamana;;Contamana;;;;;;;;;x
b_contamana_peru_adj;Contamanaian;;contamana_perer;;;;;;;;;;;x
b_copalyacu_peru;Copalyacu;Copalyacu;Copalyacu;;Copalyacu;;;;;;;;;x
b_copalyacu_peru_adj;Copalyacuian;;copalyacu_perer;;;;;;;;;;;x
b_cruz_blanca_peru;Cruz Blanca;Cruz Blanca;Cruz Blanca;;Cruz Blanca;;;;;;;;;x
b_cruz_blanca_peru_adj;Cruz Blancaian;;Cruz Blancaer;;;;;;;;;;;x
b_cruzeiro_do_sul_peru;Cruzeiro do Sul;Cruzeiro do Sul;Cruzeiro do Sul;;Cruzeiro do Sul;;;;;;;;;x
b_cruzeiro_do_sul_peru_adj;Cruzeiro do Sulian;;Cruzeiro do Suler;;;;;;;;;;;x
b_cumaseba_peru;Cumaseba;Cumaseba;Cumaseba;;Cumaseba;;;;;;;;;x
b_cumaseba_peru_adj;Cumasebaian;;cumaseba_perer;;;;;;;;;;;x
b_cunumbuque_peru;Cunumbuque;Cunumbuque;Cunumbuque;;Cunumbuque;;;;;;;;;x
b_cunumbuque_peru_adj;Cunumbuqueian;;cunumbuque_perer;;;;;;;;;;;x
b_curimana_peru;Curimana;Curimana;Curimana;;Curimana;;;;;;;;;x
b_curimana_peru_adj;Curimanaian;;curimana_perer;;;;;;;;;;;x
b_dos_de_mayo_peru;Dos de Mayo;Dos de Mayo;Dos de Mayo;;Dos de Mayo;;;;;;;;;x
b_dos_de_mayo_peru_adj;Dos de Mayoian;;Dos de Mayoer;;;;;;;;;;;x
b_el_estrecho_peru;El Estrecho;El Estrecho;El Estrecho;;El Estrecho;;;;;;;;;x
b_el_estrecho_peru_adj;El Estrechoian;;El Estrechoer;;;;;;;;;;;x
b_el_limon_peru;El Limon;El Limon;El Limon;;El Limon;;;;;;;;;x
b_el_limon_peru_adj;El Limonian;;El Limoner;;;;;;;;;;;x
b_el_milagro_peru;El Milagro;El Milagro;El Milagro;;El Milagro;;;;;;;;;x
b_el_milagro_peru_adj;El Milagroian;;El Milagroer;;;;;;;;;;;x
b_el_tigre_peru;El Tigre;El Tigre;El Tigre;;El Tigre;;;;;;;;;x
b_el_tigre_peru_adj;El Tigreian;;El Tigreer;;;;;;;;;;;x
b_el_tingo_peru;El Tingo;El Tingo;El Tingo;;El Tingo;;;;;;;;;x
b_el_tingo_peru_adj;El Tingoian;;El Tingoer;;;;;;;;;;;x
b_estiron_peru;Estiron;Estiron;Estiron;;Estiron;;;;;;;;;x
b_estiron_peru_adj;Estironian;;estiron_perer;;;;;;;;;;;x
b_ficuar_peru;Ficuar;Ficuar;Ficuar;;Ficuar;;;;;;;;;x
b_ficuar_peru_adj;Ficuarian;;ficuar_perer;;;;;;;;;;;x
b_flor_de_agosto_peru;Flor de Agosto;Flor de Agosto;Flor de Agosto;;Flor de Agosto;;;;;;;;;x
b_flor_de_agosto_peru_adj;Flor de Agostoian;;Flor de Agostoer;;;;;;;;;;;x
b_flor_peru;Flor;Flor;Flor;;Flor;;;;;;;;;x
b_flor_peru_adj;Florian;;flor_perer;;;;;;;;;;;x
b_forestal_peru;Forestal;Forestal;Forestal;;Forestal;;;;;;;;;x
b_forestal_peru_adj;Forestalian;;forestal_perer;;;;;;;;;;;x
b_funil_peru;Funil;Funil;Funil;;Funil;;;;;;;;;x
b_funil_peru_adj;Funilian;;funil_perer;;;;;;;;;;;x
b_galito_peru;Galito;Galito;Galito;;Galito;;;;;;;;;x
b_galito_peru_adj;Galitoian;;galito_perer;;;;;;;;;;;x
b_guarani_peru;Guarani;Guarani;Guarani;;Guarani;;;;;;;;;x
b_guarani_peru_adj;Guaraniian;;guarani_perer;;;;;;;;;;;x
b_guzmango_peru;Guzmango;Guzmango;Guzmango;;Guzmango;;;;;;;;;x
b_guzmango_peru_adj;Guzmangoian;;guzmango_perer;;;;;;;;;;;x
b_hermosa_peru;Hermosa;Hermosa;Hermosa;;Hermosa;;;;;;;;;x
b_hermosa_peru_adj;Hermosaian;;hermosa_perer;;;;;;;;;;;x
b_holanda_peru;Holanda;Holanda;Holanda;;Holanda;;;;;;;;;x
b_holanda_peru_adj;Holandaian;;holanda_perer;;;;;;;;;;;x
b_honoria_peru;Honoria;Honoria;Honoria;;Honoria;;;;;;;;;x
b_honoria_peru_adj;Honoriaian;;honoria_perer;;;;;;;;;;;x
b_huamachuco_peru;Huamachuco;Huamachuco;Huamachuco;;Huamachuco;;;;;;;;;x
b_huamachuco_peru_adj;Huamachucoian;;huamachuco_perer;;;;;;;;;;;x
b_huana_peru;Huana;Huana;Huana;;Huana;;;;;;;;;x
b_huana_peru_adj;Huanaian;;huana_perer;;;;;;;;;;;x
b_huangala_peru;Huangala;Huangala;Huangala;;Huangala;;;;;;;;;x
b_huangala_peru_adj;Huangalaian;;huangala_perer;;;;;;;;;;;x
b_huasmin_peru;Huasmin;Huasmin;Huasmin;;Huasmin;;;;;;;;;x
b_huasmin_peru_adj;Huasminian;;huasmin_perer;;;;;;;;;;;x
b_huayco_peru;Huayco;Huayco;Huayco;;Huayco;;;;;;;;;x
b_huayco_peru_adj;Huaycoian;;huayco_perer;;;;;;;;;;;x
b_huipoca_peru;Huipoca;Huipoca;Huipoca;;Huipoca;;;;;;;;;x
b_huipoca_peru_adj;Huipocaian;;huipoca_perer;;;;;;;;;;;x
b_indio_nashipa_peru;Indio Nashipa;Indio Nashipa;Indio Nashipa;;Indio Nashipa;;;;;;;;;x
b_indio_nashipa_peru_adj;Indio Nashipaian;;Indio Nashipaer;;;;;;;;;;;x
b_intuto_peru;Intuto;Intuto;Intuto;;Intuto;;;;;;;;;x
b_intuto_peru_adj;Intutoian;;intuto_perer;;;;;;;;;;;x
b_iquitos_peru;Iquitos;Iquitos;Iquitos;;Iquitos;;;;;;;;;x
b_iquitos_peru_adj;Iquitosian;;iquitos_perer;;;;;;;;;;;x
b_isla_san_francisco_peru;Isla San Francisco;Isla San Francisco;Isla San Francisco;;Isla San Francisco;;;;;;;;;x
b_isla_san_francisco_peru_adj;Isla San Franciscoian;;Isla San Franciscoer;;;;;;;;;;;x
b_jai_alay_peru;Jai Alay;Jai Alay;Jai Alay;;Jai Alay;;;;;;;;;x
b_jai_alay_peru_adj;Jai Alayian;;Jai Alayer;;;;;;;;;;;x
b_jibito_peru;Jibito;Jibito;Jibito;;Jibito;;;;;;;;;x
b_jibito_peru_adj;Jibitoian;;jibito_perer;;;;;;;;;;;x
b_jose_galvez_peru;Jose Galvez;Jose Galvez;Jose Galvez;;Jose Galvez;;;;;;;;;x
b_jose_galvez_peru_adj;Jose Galvezian;;Jose Galvezer;;;;;;;;;;;x
b_juancito_peru;Juancito;Juancito;Juancito;;Juancito;;;;;;;;;x
b_juancito_peru_adj;Juancitoian;;juancito_perer;;;;;;;;;;;x
b_la_coipa_peru;La Coipa;La Coipa;La Coipa;;La Coipa;;;;;;;;;x
b_la_coipa_peru_adj;La Coipaian;;La Coipaer;;;;;;;;;;;x
b_la_esperanza_peru;La Esperanza;La Esperanza;La Esperanza;;La Esperanza;;;;;;;;;x
b_la_esperanza_peru_adj;La Esperanzaian;;La Esperanzaer;;;;;;;;;;;x
b_la_mina_peru;La Mina;La Mina;La Mina;;La Mina;;;;;;;;;x
b_la_mina_peru_adj;La Minaian;;La Minaer;;;;;;;;;;;x
b_la_paccha_peru;La Paccha;La Paccha;La Paccha;;La Paccha;;;;;;;;;x
b_la_paccha_peru_adj;La Pacchaian;;La Pacchaer;;;;;;;;;;;x
b_la_victoria_peru;La Victoria;La Victoria;La Victoria;;La Victoria;;;;;;;;;x
b_la_victoria_peru_adj;La Victoriaian;;La Victoriaer;;;;;;;;;;;x
b_lagos_peru;Lagos;Lagos;Lagos;;Lagos;;;;;;;;;x
b_lagos_peru_adj;Lagosian;;lagos_perer;;;;;;;;;;;x
b_lagunas_peru;Lagunas;Lagunas;Lagunas;;Lagunas;;;;;;;;;x
b_lagunas_peru_adj;Lagunasian;;lagunas_perer;;;;;;;;;;;x
b_laredo_peru;Laredo;Laredo;Laredo;;Laredo;;;;;;;;;x
b_laredo_peru_adj;Laredoian;;laredo_perer;;;;;;;;;;;x
b_libertad_peru;Libertad;Libertad;Libertad;;Libertad;;;;;;;;;x
b_libertad_peru_adj;Libertadian;;libertad_perer;;;;;;;;;;;x
b_lisbon_peru;Lisbon;Lisbon;Lisbon;;Lisbon;;;;;;;;;x
b_lisbon_peru_adj;Lisbonian;;lisbon_perer;;;;;;;;;;;x
b_lonya_chico_peru;Lonya Chico;Lonya Chico;Lonya Chico;;Lonya Chico;;;;;;;;;x
b_lonya_chico_peru_adj;Lonya Chicoian;;Lonya Chicoer;;;;;;;;;;;x
b_los_cuyes_peru;Los Cuyes;Los Cuyes;Los Cuyes;;Los Cuyes;;;;;;;;;x
b_los_cuyes_peru_adj;Los Cuyesian;;Los Cuyeser;;;;;;;;;;;x
b_macapa_peru;Macapa;Macapa;Macapa;;Macapa;;;;;;;;;x
b_macapa_peru_adj;Macapaian;;macapa_perer;;;;;;;;;;;x
b_manaus_peru;Manaus;Manaus;Manaus;;Manaus;;;;;;;;;x
b_manaus_peru_adj;Manausian;;manaus_perer;;;;;;;;;;;x
b_manoel_urbano_peru;Manoel Urbano;Manoel Urbano;Manoel Urbano;;Manoel Urbano;;;;;;;;;x
b_manoel_urbano_peru_adj;Manoel Urbanoian;;Manoel Urbanoer;;;;;;;;;;;x
b_marcavelica_peru;Marcavelica;Marcavelica;Marcavelica;;Marcavelica;;;;;;;;;x
b_marcavelica_peru_adj;Marcavelicaian;;marcavelica_perer;;;;;;;;;;;x
b_mata_caballo_peru;Mata Caballo;Mata Caballo;Mata Caballo;;Mata Caballo;;;;;;;;;x
b_mata_caballo_peru_adj;Mata Caballoian;;Mata Caballoer;;;;;;;;;;;x
b_mayno_peru;Mayno;Mayno;Mayno;;Mayno;;;;;;;;;x
b_mayno_peru_adj;Maynoian;;mayno_perer;;;;;;;;;;;x
b_moche_peru;Moche;Moche;Moche;;Moche;;;;;;;;;x
b_moche_peru_adj;Mocheian;;moche_perer;;;;;;;;;;;x
b_molinopampa_peru;Molinopampa;Molinopampa;Molinopampa;;Molinopampa;;;;;;;;;x
b_molinopampa_peru_adj;Molinopampaian;;molinopampa_perer;;;;;;;;;;;x
b_monte_alegre_peru;Monte Alegre;Monte Alegre;Monte Alegre;;Monte Alegre;;;;;;;;;x
b_monte_alegre_peru_adj;Monte Alegreian;;Monte Alegreer;;;;;;;;;;;x
b_montero_peru;Montero;Montero;Montero;;Montero;;;;;;;;;x
b_montero_peru_adj;Monteroian;;montero_perer;;;;;;;;;;;x
b_moronacocha_peru;Moronacocha;Moronacocha;Moronacocha;;Moronacocha;;;;;;;;;x
b_moronacocha_peru_adj;Moronacochaian;;moronacocha_perer;;;;;;;;;;;x
b_namballe_peru;Namballe;Namballe;Namballe;;Namballe;;;;;;;;;x
b_namballe_peru_adj;Namballeian;;namballe_perer;;;;;;;;;;;x
b_nazareth_peru;Nazareth;Nazareth;Nazareth;;Nazareth;;;;;;;;;x
b_nazareth_peru_adj;Nazarethian;;nazareth_perer;;;;;;;;;;;x
b_ninarumi_peru;Ninarumi;Ninarumi;Ninarumi;;Ninarumi;;;;;;;;;x
b_ninarumi_peru_adj;Ninarumiian;;ninarumi_perer;;;;;;;;;;;x
b_nova_olinda_peru;Nova Olinda;Nova Olinda;Nova Olinda;;Nova Olinda;;;;;;;;;x
b_nova_olinda_peru_adj;Nova Olindaian;;Nova Olindaer;;;;;;;;;;;x
b_nueva_juantia_peru;Nueva Juantia;Nueva Juantia;Nueva Juantia;;Nueva Juantia;;;;;;;;;x
b_nueva_juantia_peru_adj;Nueva Juantiaian;;Nueva Juantiaer;;;;;;;;;;;x
b_nueva_requena_peru;Nueva Requena;Nueva Requena;Nueva Requena;;Nueva Requena;;;;;;;;;x
b_nueva_requena_peru_adj;Nueva Requenaian;;Nueva Requenaer;;;;;;;;;;;x
b_nuevo_progreso_peru;Nuevo Progreso;Nuevo Progreso;Nuevo Progreso;;Nuevo Progreso;;;;;;;;;x
b_nuevo_progreso_peru_adj;Nuevo Progresoian;;Nuevo Progresoer;;;;;;;;;;;x
b_nuevo_tingo_peru;Nuevo Tingo;Nuevo Tingo;Nuevo Tingo;;Nuevo Tingo;;;;;;;;;x
b_nuevo_tingo_peru_adj;Nuevo Tingoian;;Nuevo Tingoer;;;;;;;;;;;x
b_orellana_peru;Orellana;Orellana;Orellana;;Orellana;;;;;;;;;x
b_orellana_peru_adj;Orellanaian;;orellana_perer;;;;;;;;;;;x
b_otuzco_peru;Otuzco;Otuzco;Otuzco;;Otuzco;;;;;;;;;x
b_otuzco_peru_adj;Otuzcoian;;otuzco_perer;;;;;;;;;;;x
b_palizada_peru;Palizada;Palizada;Palizada;;Palizada;;;;;;;;;x
b_palizada_peru_adj;Palizadaian;;palizada_perer;;;;;;;;;;;x
b_pampa_fermosa_peru;Pampa Fermosa;Pampa Fermosa;Pampa Fermosa;;Pampa Fermosa;;;;;;;;;x
b_pampa_fermosa_peru_adj;Pampa Fermosaian;;Pampa Fermosaer;;;;;;;;;;;x
b_pandochicta_peru;Pandochicta;Pandochicta;Pandochicta;;Pandochicta;;;;;;;;;x
b_pandochicta_peru_adj;Pandochictaian;;pandochicta_perer;;;;;;;;;;;x
b_pango_peru;Pango;Pango;Pango;;Pango;;;;;;;;;x
b_pango_peru_adj;Pangoian;;pango_perer;;;;;;;;;;;x
b_papayacu_peru;Papayacu;Papayacu;Papayacu;;Papayacu;;;;;;;;;x
b_papayacu_peru_adj;Papayacuian;;papayacu_perer;;;;;;;;;;;x
b_papayal_peru;Papayal;Papayal;Papayal;;Papayal;;;;;;;;;x
b_papayal_peru_adj;Papayalian;;papayal_perer;;;;;;;;;;;x
b_parachique_peru;Parachique;Parachique;Parachique;;Parachique;;;;;;;;;x
b_parachique_peru_adj;Parachiqueian;;parachique_perer;;;;;;;;;;;x
b_paraiso_peru;Paraiso;Paraiso;Paraiso;;Paraiso;;;;;;;;;x
b_paraiso_peru_adj;Paraisoian;;paraiso_perer;;;;;;;;;;;x
b_parales_peru;Parales;Parales;Parales;;Parales;;;;;;;;;x
b_parales_peru_adj;Paralesian;;parales_perer;;;;;;;;;;;x
b_pavayacu_peru;Pavayacu;Pavayacu;Pavayacu;;Pavayacu;;;;;;;;;x
b_pavayacu_peru_adj;Pavayacuian;;pavayacu_perer;;;;;;;;;;;x
b_pedernal_peru;Pedernal;Pedernal;Pedernal;;Pedernal;;;;;;;;;x
b_pedernal_peru_adj;Pedernalian;;pedernal_perer;;;;;;;;;;;x
b_pimentel_peru;Pimentel;Pimentel;Pimentel;;Pimentel;;;;;;;;;x
b_pimentel_peru_adj;Pimentelian;;pimentel_perer;;;;;;;;;;;x
b_plan_porconcillo_peru;Plan Porconcillo;Plan Porconcillo;Plan Porconcillo;;Plan Porconcillo;;;;;;;;;x
b_plan_porconcillo_peru_adj;Plan Porconcilloian;;Plan Porconcilloer;;;;;;;;;;;x
b_potrero_peru;Potrero;Potrero;Potrero;;Potrero;;;;;;;;;x
b_potrero_peru_adj;Potreroian;;potrero_perer;;;;;;;;;;;x
b_previsto_peru;Previsto;Previsto;Previsto;;Previsto;;;;;;;;;x
b_previsto_peru_adj;Previstoian;;previsto_perer;;;;;;;;;;;x
b_progreso_peru;Progreso;Progreso;Progreso;;Progreso;;;;;;;;;x
b_progreso_peru_adj;Progresoian;;progreso_perer;;;;;;;;;;;x
b_pucallpa_peru;Pucallpa;Pucallpa;Pucallpa;;Pucallpa;;;;;;;;;x
b_pucallpa_peru_adj;Pucallpaian;;pucallpa_perer;;;;;;;;;;;x
b_puerto_carmen_peru;Puerto Carmen;Puerto Carmen;Puerto Carmen;;Puerto Carmen;;;;;;;;;x
b_puerto_carmen_peru_adj;Puerto Carmenian;;Puerto Carmener;;;;;;;;;;;x
b_puerto_diaz_peru;Puerto Diaz;Puerto Diaz;Puerto Diaz;;Puerto Diaz;;;;;;;;;x
b_puerto_diaz_peru_adj;Puerto Diazian;;Puerto Diazer;;;;;;;;;;;x
b_puerto_elvira_peru;Puerto Elvira;Puerto Elvira;Puerto Elvira;;Puerto Elvira;;;;;;;;;x
b_puerto_elvira_peru_adj;Puerto Elviraian;;Puerto Elviraer;;;;;;;;;;;x
b_puerto_industrial_peru;Puerto Industrial;Puerto Industrial;Puerto Industrial;;Puerto Industrial;;;;;;;;;x
b_puerto_industrial_peru_adj;Puerto Industrialian;;Puerto Industrialer;;;;;;;;;;;x
b_puerto_monpot_peru;Puerto Monpot;Puerto Monpot;Puerto Monpot;;Puerto Monpot;;;;;;;;;x
b_puerto_monpot_peru_adj;Puerto Monpotian;;Puerto Monpoter;;;;;;;;;;;x
b_puerto_morena_peru;Puerto Morena;Puerto Morena;Puerto Morena;;Puerto Morena;;;;;;;;;x
b_puerto_morena_peru_adj;Puerto Morenaian;;Puerto Morenaer;;;;;;;;;;;x
b_puerto_neque_peru;Puerto Neque;Puerto Neque;Puerto Neque;;Puerto Neque;;;;;;;;;x
b_puerto_neque_peru_adj;Puerto Nequeian;;Puerto Nequeer;;;;;;;;;;;x
b_puerto_tumaco_peru;Puerto Tumaco;Puerto Tumaco;Puerto Tumaco;;Puerto Tumaco;;;;;;;;;x
b_puerto_tumaco_peru_adj;Puerto Tumacoian;;Puerto Tumacoer;;;;;;;;;;;x
b_pui_peru;Pui;Pui;Pui;;Pui;;;;;;;;;x
b_pui_peru_adj;Puiian;;pui_perer;;;;;;;;;;;x
b_punchana_peru;Punchana;Punchana;Punchana;;Punchana;;;;;;;;;x
b_punchana_peru_adj;Punchanaian;;punchana_perer;;;;;;;;;;;x
b_querecotillo_peru;Querecotillo;Querecotillo;Querecotillo;;Querecotillo;;;;;;;;;x
b_querecotillo_peru_adj;Querecotilloian;;querecotillo_perer;;;;;;;;;;;x
b_rama_receptor_peru;Rama Receptor;Rama Receptor;Rama Receptor;;Rama Receptor;;;;;;;;;x
b_rama_receptor_peru_adj;Rama Receptorian;;Rama Receptorer;;;;;;;;;;;x
b_rames_peru;Rames;Rames;Rames;;Rames;;;;;;;;;x
b_rames_peru_adj;Ramesian;;rames_perer;;;;;;;;;;;x
b_recanto_peru;Recanto;Recanto;Recanto;;Recanto;;;;;;;;;x
b_recanto_peru_adj;Recantoian;;recanto_perer;;;;;;;;;;;x
b_republica_peru;Republica;Republica;Republica;;Republica;;;;;;;;;x
b_republica_peru_adj;Republicaian;;republica_perer;;;;;;;;;;;x
b_reque_peru;Reque;Reque;Reque;;Reque;;;;;;;;;x
b_reque_peru_adj;Requeian;;reque_perer;;;;;;;;;;;x
b_rio_branco_peru;Rio Branco;Rio Branco;Rio Branco;;Rio Branco;;;;;;;;;x
b_rio_branco_peru_adj;Rio Brancoian;;Rio Brancoer;;;;;;;;;;;x
b_rio_tigre_peru;Rio Tigre;Rio Tigre;Rio Tigre;;Rio Tigre;;;;;;;;;x
b_rio_tigre_peru_adj;Rio Tigreian;;Rio Tigreer;;;;;;;;;;;x
b_rosa_mayopata_peru;Rosa Mayopata;Rosa Mayopata;Rosa Mayopata;;Rosa Mayopata;;;;;;;;;x
b_rosa_mayopata_peru_adj;Rosa Mayopataian;;Rosa Mayopataer;;;;;;;;;;;x
b_rumizapa_peru;Rumizapa;Rumizapa;Rumizapa;;Rumizapa;;;;;;;;;x
b_rumizapa_peru_adj;Rumizapaian;;rumizapa_perer;;;;;;;;;;;x
b_salaverry_peru;Salaverry;Salaverry;Salaverry;;Salaverry;;;;;;;;;x
b_salaverry_peru_adj;Salaverryian;;salaverry_perer;;;;;;;;;;;x
b_salina_peru;Salina;Salina;Salina;;Salina;;;;;;;;;x
b_salina_peru_adj;Salinaian;;salina_perer;;;;;;;;;;;x
b_salitral_peru;Salitral;Salitral;Salitral;;Salitral;;;;;;;;;x
b_salitral_peru_adj;Salitralian;;salitral_perer;;;;;;;;;;;x
